Month,Total_QTY_kg,Avg_Price_Rs_per_kg,Temperature_C,Rainfall_mm,Prev_Harvest_kg,Fertilizer_kg,Demand_Index,Supply_Index,Holiday,Prev_price
2010-01,170,240,27,110,190,45,0.45,0.4,0,230
2010-02,160,235,27,90,170,40,0.42,0.38,0,240
2010-03,210,250,28,70,160,50,0.5,0.45,0,235
2010-04,250,180,29,150,210,60,0.65,0.6,1,250
2010-05,360,260,30,100,250,70,0.85,0.8,1,180
2010-06,150,210,28,200,360,40,0.35,0.3,0,260
2010-07,60,200,27,250,150,30,0.15,0.1,0,210
2010-08,55,240,28,180,60,30,0.15,0.1,0,200
2010-09,130,255,29,120,55,35,0.35,0.3,0,240
2010-10,70,270,27,95,130,30,0.25,0.2,1,255
2010-11,160,260,28,130,70,50,0.45,0.4,0,270
2010-12,300,230,29,140,160,60,0.75,0.7,1,260
2011-01,180,250,28,115,300,50,0.5,0.45,0,230
2011-02,170,245,27,85,180,45,0.45,0.4,0,250
2011-03,220,265,28,65,170,55,0.55,0.5,0,245
2011-04,260,190,29,160,220,60,0.65,0.6,1,265
2011-05,380,275,30,100,260,70,0.9,0.85,1,190
2011-06,160,220,28,210,380,40,0.4,0.35,0,275
2011-07,50,210,27,260,160,30,0.15,0.1,0,220
2011-08,50,260,28,180,50,30,0.15,0.1,0,210
2011-09,120,270,29,120,50,35,0.35,0.3,0,260
2011-10,65,285,27,95,120,30,0.25,0.2,1,270
2011-11,170,275,28,135,65,50,0.45,0.4,0,285
2011-12,320,240,29,145,170,60,0.8,0.75,1,275
2012-01,190,255,28,110,320,50,0.5,0.45,0,240
2012-02,175,250,27,90,190,45,0.45,0.4,0,255
2012-03,230,270,28,70,175,55,0.55,0.5,0,250
2012-04,270,200,29,150,230,60,0.65,0.6,1,270
2012-05,390,285,30,105,270,70,0.9,0.85,1,200
2012-06,170,225,28,210,390,40,0.4,0.35,0,285
2012-07,50,215,27,255,170,30,0.15,0.1,0,225
2012-08,50,275,28,185,50,30,0.15,0.1,0,215
2012-09,125,285,29,125,50,35,0.35,0.3,0,275
2012-10,70,295,27,95,125,30,0.25,0.2,1,285
2012-11,180,285,28,130,70,50,0.45,0.4,0,295
2012-12,340,250,29,140,180,60,0.8,0.75,1,285
2013-01,200,260,28,115,340,50,0.5,0.45,0,250
2013-02,180,255,27,95,200,45,0.45,0.4,0,260
2013-03,240,275,28,70,180,55,0.55,0.5,0,255
2013-04,280,210,29,150,240,60,0.65,0.6,1,275
2013-05,400,295,30,100,280,70,0.9,0.85,1,210
2013-06,180,230,28,210,400,40,0.4,0.35,0,295
2013-07,50,220,27,250,180,30,0.15,0.1,0,230
2013-08,50,285,28,180,50,30,0.15,0.1,0,220
2013-09,130,295,29,120,50,35,0.35,0.3,0,285
2013-10,75,305,27,95,130,30,0.25,0.2,1,295
2013-11,190,295,28,130,75,50,0.45,0.4,0,305
2013-12,360,260,29,140,190,60,0.8,0.75,1,295
2014-01,210,270,28,110,360,50,0.5,0.45,0,260
2014-02,190,265,27,90,210,45,0.45,0.4,0,270
2014-03,250,285,28,70,190,55,0.55,0.5,0,265
2014-04,290,220,29,150,250,60,0.65,0.6,1,285
2014-05,420,305,30,100,290,70,0.9,0.85,1,220
2014-06,190,240,28,210,420,40,0.4,0.35,0,305
2014-07,50,230,27,250,190,30,0.15,0.1,0,240
2014-08,50,295,28,180,50,30,0.15,0.1,0,230
2014-09,140,305,29,120,50,35,0.35,0.3,0,295
2014-10,80,315,27,95,140,30,0.25,0.2,1,305
2014-11,200,305,28,130,80,50,0.45,0.4,0,315
2014-12,380,270,29,140,200,60,0.8,0.75,1,305
2015-01,220,280,28,115,380,50,0.5,0.45,0,270
2015-02,200,275,27,95,220,45,0.45,0.4,0,280
2015-03,260,295,28,70,200,55,0.55,0.5,0,275
2015-04,300,230,29,150,260,60,0.65,0.6,1,295
2015-05,440,315,30,100,300,70,0.9,0.85,1,230
2015-06,200,250,28,210,440,40,0.4,0.35,0,315
2015-07,60,240,27,250,200,30,0.15,0.1,0,250
2015-08,50,305,28,180,60,30,0.15,0.1,0,240
2015-09,150,315,29,120,50,35,0.35,0.3,0,305
2015-10,85,325,27,95,150,30,0.25,0.2,1,315
2015-11,210,315,28,130,85,50,0.45,0.4,0,325
2015-12,400,280,29,140,210,60,0.8,0.75,1,315
2016-01,230,290,28,115,400,50,0.5,0.45,0,280
2016-02,210,285,27,95,230,45,0.45,0.4,0,290
2016-03,270,305,28,70,210,55,0.55,0.5,0,285
2016-04,310,240,29,150,270,60,0.65,0.6,1,305
2016-05,460,325,30,100,310,70,0.9,0.85,1,240
2016-06,210,260,28,210,460,40,0.4,0.35,0,325
2016-07,60,250,27,250,210,30,0.15,0.1,0,260
2016-08,50,315,28,180,60,30,0.15,0.1,0,250
2016-09,160,325,29,120,50,35,0.35,0.3,0,315
2016-10,90,335,27,95,160,30,0.25,0.2,1,325
2016-11,220,325,28,130,90,50,0.45,0.4,0,335
2016-12,420,290,29,140,220,60,0.8,0.75,1,325
2017-01,240,300,28,115,420,50,0.5,0.45,0,290
2017-02,220,295,27,95,240,45,0.45,0.4,0,300
2017-03,280,315,28,70,220,55,0.55,0.5,0,295
2017-04,320,250,29,150,280,60,0.65,0.6,1,315
2017-05,480,335,30,100,320,70,0.9,0.85,1,250
2017-06,220,270,28,210,480,40,0.4,0.35,0,335
2017-07,60,260,27,250,220,30,0.15,0.1,0,270
2017-08,50,325,28,180,60,30,0.15,0.1,0,260
2017-09,170,335,29,120,50,35,0.35,0.3,0,325
2017-10,95,345,27,95,170,30,0.25,0.2,1,335
2017-11,230,335,28,130,95,50,0.45,0.4,0,345
2017-12,440,300,29,140,230,60,0.8,0.75,1,335
2018-01,260,310,28,115,440,50,0.5,0.45,0,300
2018-02,240,305,27,95,260,45,0.45,0.4,0,310
2018-03,300,325,28,70,240,55,0.55,0.5,0,305
2018-04,340,260,29,150,300,60,0.65,0.6,1,325
2018-05,500,345,30,100,340,70,0.9,0.85,1,260
2018-06,230,280,28,210,500,40,0.4,0.35,0,345
2018-07,70,270,27,250,230,30,0.15,0.1,0,280
2018-08,50,335,28,180,70,30,0.15,0.1,0,270
2018-09,180,345,29,120,50,35,0.35,0.3,0,335
2018-10,100,355,27,95,180,30,0.25,0.2,1,345
2018-11,240,345,28,130,100,50,0.45,0.4,0,355
2018-12,460,310,29,140,240,60,0.8,0.75,1,345
2019-01,280,320,28,115,460,50,0.5,0.45,0,310
2019-02,260,315,27,95,280,45,0.45,0.4,0,320
